2013-07-25 13:42:35,502 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
[macroPropertyName] NVARCHAR(255) NOT NULL)
2013-07-25 13:43:23,082 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [PK_cmsMacroProperty] PRIMARY KEY ([id])
2013-07-25 13:43:23,082 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsMacroProperty
2013-07-25 13:43:23,082 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsMacroProperty
2013-07-25 13:43:23,083 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [FK_cmsMacroProperty_cmsMacroPropertyType_id] FOREIGN KEY ([macroPropertyType]) REFERENCES [cmsMacroPropertyType] ([id])
2013-07-25 13:43:23,083 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [FK_cmsMacroProperty_cmsMacro_id] FOREIGN KEY ([macro]) REFERENCES [cmsMacro] ([id])
2013-07-25 13:43:23,104 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsMacroProperty' was created
2013-07-25 13:43:23,183 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsMemberType] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[NodeId] INTEGER NOT NULL,
[propertytypeId] INTEGER NOT NULL,
[memberCanEdit] BIT NOT NULL CONSTRAINT [DF_cmsMemberType_memberCanEdit] DEFAULT ('0'),
[viewOnProfile] BIT NOT NULL CONSTRAINT [DF_cmsMemberType_viewOnProfile] DEFAULT ('0'))
2013-07-25 13:43:23,184 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [PK_cmsMemberType] PRIMARY KEY ([pk])
2013-07-25 13:43:23,184 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsMemberType
2013-07-25 13:43:23,184 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsMemberType
2013-07-25 13:43:23,185 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [FK_cmsMemberType_umbracoNode_id] FOREIGN KEY ([NodeId]) REFERENCES [umbracoNode] ([id])
2013-07-25 13:43:23,186 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [FK_cmsMemberType_cmsContentType_nodeId] FOREIGN KEY ([NodeId]) REFERENCES [cmsContentType] ([nodeId])
2013-07-25 13:43:23,205 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsMemberType' was created
2013-07-25 13:43:23,277 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsMember] ([nodeId] INTEGER NOT NULL,
[Email] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_Email] DEFAULT (''''),
[LoginName] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_LoginName] DEFAULT (''''),
[Password] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_Password] DEFAULT (''''))
2013-07-25 13:43:23,277 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [PK_cmsMember] PRIMARY KEY ([nodeId])
2013-07-25 13:43:23,277 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsMember
2013-07-25 13:43:23,277 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsMember
2013-07-25 13:43:23,279 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [FK_cmsMember_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-07-25 13:43:23,281 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [FK_cmsMember_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2013-07-25 13:43:23,301 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsMember' was created
2013-07-25 13:43:23,384 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsMember2MemberGroup] ([Member] INTEGER NOT NULL,
[MemberGroup] INTEGER NOT NULL)
2013-07-25 13:43:23,385 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [PK_cmsMember2MemberGroup] PRIMARY KEY ([Member], [MemberGroup])
2013-07-25 13:43:23,385 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsMember2MemberGroup
2013-07-25 13:43:23,385 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsMember2MemberGroup
2013-07-25 13:43:23,386 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [FK_cmsMember2MemberGroup_cmsMember_nodeId] FOREIGN KEY ([Member]) REFERENCES [cmsMember] ([nodeId])
2013-07-25 13:43:23,387 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [FK_cmsMember2MemberGroup_umbracoNode_id] FOREIGN KEY ([MemberGroup]) REFERENCES [umbracoNode] ([id])
2013-07-25 13:43:23,409 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsMember2MemberGroup' was created
2013-07-25 13:43:23,481 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsContentXml] ([nodeId] INTEGER NOT NULL,
[xml] NTEXT NOT NULL)
2013-07-25 13:43:23,482 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsContentXml] ADD CONSTRAINT [PK_cmsContentXml] PRIMARY KEY ([nodeId])
2013-07-25 13:43:23,482 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsContentXml
2013-07-25 13:43:23,482 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsContentXml
2013-07-25 13:43:23,484 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentXml] ADD CONSTRAINT [FK_cmsContentXml_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2013-07-25 13:43:23,504 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsContentXml' was created
2013-07-25 13:43:23,572 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsPreviewXml] ([nodeId] INTEGER NOT NULL,
[versionId] UniqueIdentifier NOT NULL,
[timestamp] DATETIME NOT NULL,
[xml] NTEXT NOT NULL)
2013-07-25 13:43:23,573 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsPreviewXml] ADD CONSTRAINT [PK_cmsPreviewXml] PRIMARY KEY ([nodeId], [versionId])
2013-07-25 13:43:23,573 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsPreviewXml
2013-07-25 13:43:23,573 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsPreviewXml
2013-07-25 13:43:23,574 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsPreviewXml] ADD CONSTRAINT [FK_cmsPreviewXml_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2013-07-25 13:43:23,575 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsPreviewXml] ADD CONSTRAINT [FK_cmsPreviewXml_cmsContentVersion_VersionId] FOREIGN KEY ([versionId]) REFERENCES [cmsContentVersion] ([VersionId])
2013-07-25 13:43:23,594 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsPreviewXml' was created
2013-07-25 13:43:23,671 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsPropertyTypeGroup] ([id] INTEGER NOT NULL IDENTITY(6,1),
[parentGroupId] INTEGER NULL,
[contenttypeNodeId] INTEGER NOT NULL,
[text] NVARCHAR(255) NOT NULL,
[sortorder] INTEGER NOT NULL)
2013-07-25 13:43:23,672 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsPropertyTypeGroup] ADD CONSTRAINT [PK_cmsPropertyTypeGroup] PRIMARY KEY ([id])
2013-07-25 13:43:23,672 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsPropertyTypeGroup
2013-07-25 13:43:23,675 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsPropertyTypeGroup
2013-07-25 13:43:23,676 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyTypeGroup] ADD CONSTRAINT [FK_cmsPropertyTypeGroup_cmsPropertyTypeGroup_id] FOREIGN KEY ([parentGroupId]) REFERENCES [cmsPropertyTypeGroup] ([id])
2013-07-25 13:43:23,677 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyTypeGroup] ADD CONSTRAINT [FK_cmsPropertyTypeGroup_cmsContentType_nodeId] FOREIGN KEY ([contenttypeNodeId]) REFERENCES [cmsContentType] ([nodeId])
2013-07-25 13:43:23,700 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsPropertyTypeGroup' was created
2013-07-25 13:43:23,779 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsPropertyType] ([id] INTEGER NOT NULL IDENTITY(28,1),
[dataTypeId] INTEGER NOT NULL,
[contentTypeId] INTEGER NOT NULL,
[propertyTypeGroupId] INTEGER NULL,
[Alias] NVARCHAR(255) NOT NULL,
[Name] NVARCHAR(255) NULL,
[helpText] NVARCHAR(1000) NULL,
[sortOrder] INTEGER NOT NULL CONSTRAINT [DF_cmsPropertyType_sortOrder] DEFAULT ('0'),
[mandatory] BIT NOT NULL CONSTRAINT [DF_cmsPropertyType_mandatory] DEFAULT ('0'),
[validationRegExp] NVARCHAR(255) NULL,
[Description] NVARCHAR(2000) NULL)
2013-07-25 13:43:23,779 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [PK_cmsPropertyType] PRIMARY KEY ([id])
2013-07-25 13:43:23,779 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsPropertyType
2013-07-25 13:43:23,786 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsPropertyType
2013-07-25 13:43:23,787 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [FK_cmsPropertyType_cmsDataType_nodeId] FOREIGN KEY ([dataTypeId]) REFERENCES [cmsDataType] ([nodeId])
2013-07-25 13:43:23,788 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [FK_cmsPropertyType_cmsContentType_nodeId] FOREIGN KEY ([contentTypeId]) REFERENCES [cmsContentType] ([nodeId])
2013-07-25 13:43:23,789 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [FK_cmsPropertyType_cmsPropertyTypeGroup_id] FOREIGN KEY ([propertyTypeGroupId]) REFERENCES [cmsPropertyTypeGroup] ([id])
2013-07-25 13:43:23,812 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsPropertyType' was created
2013-07-25 13:43:23,887 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsPropertyData] ([id] INTEGER NOT NULL IDENTITY(1,1),
[contentNodeId] INTEGER NOT NULL,
[versionId] UniqueIdentifier NULL,
[propertytypeid] INTEGER NOT NULL,
[dataInt] INTEGER NULL,
[dataDate] DATETIME NULL,
[dataNvarchar] NVARCHAR(500) NULL,
[dataNtext] NTEXT NULL)
2013-07-25 13:43:23,887 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsPropertyData] ADD CONSTRAINT [PK_cmsPropertyData] PRIMARY KEY ([id])
2013-07-25 13:43:23,887 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsPropertyData
2013-07-25 13:43:23,888 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsPropertyData
2013-07-25 13:43:23,889 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyData] ADD CONSTRAINT [FK_cmsPropertyData_umbracoNode_id] FOREIGN KEY ([contentNodeId]) REFERENCES [umbracoNode] ([id])
2013-07-25 13:43:23,889 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyData] ADD CONSTRAINT [FK_cmsPropertyData_cmsPropertyType_id] FOREIGN KEY ([propertytypeid]) REFERENCES [cmsPropertyType] ([id])
2013-07-25 13:43:23,890 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData] ON [cmsPropertyData] ([id])
2013-07-25 13:43:23,891 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData_1] ON [cmsPropertyData] ([contentNodeId])
2013-07-25 13:43:23,892 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData_2] ON [cmsPropertyData] ([versionId])
2013-07-25 13:43:23,893 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData_3] ON [cmsPropertyData] ([propertytypeid])
2013-07-25 13:43:23,925 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsPropertyData' was created
2013-07-25 13:43:24,000 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [umbracoRelationType] ([id] INTEGER NOT NULL IDENTITY(2,1),
[dual] BIT NOT NULL,
[parentObjectType] UniqueIdentifier NOT NULL,
[childObjectType] UniqueIdentifier NOT NULL,
[name] NVARCHAR(255) NOT NULL,
[alias] NVARCHAR(100) NULL)
2013-07-25 13:43:24,001 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [umbracoRelationType] ADD CONSTRAINT [PK_umbracoRelationType] PRIMARY KEY ([id])
2013-07-25 13:43:24,001 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table umbracoRelationType
2013-07-25 13:43:24,003 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table umbracoRelationType
2013-07-25 13:43:24,022 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'umbracoRelationType' was created
2013-07-25 13:43:24,093 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [umbracoRelation] ([id] INTEGER NOT NULL IDENTITY(1,1),
[parentId] INTEGER NOT NULL,
[childId] INTEGER NOT NULL,
[relType] INTEGER NOT NULL,
[datetime] DATETIME NOT NULL CONSTRAINT [DF_umbracoRelation_datetime] DEFAULT (getdate()),
[comment] NVARCHAR(1000) NOT NULL)
2013-07-25 13:43:24,093 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [PK_umbracoRelation] PRIMARY KEY ([id])
2013-07-25 13:43:24,094 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table umbracoRelation
2013-07-25 13:43:24,094 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table umbracoRelation
2013-07-25 13:43:24,095 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [FK_umbracoRelation_umbracoNode] FOREIGN KEY ([parentId]) REFERENCES [umbracoNode] ([id])
2013-07-25 13:43:24,097 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [FK_umbracoRelation_umbracoNode1] FOREIGN KEY ([childId]) REFERENCES [umbracoNode] ([id])
2013-07-25 13:43:24,097 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [FK_umbracoRelation_umbracoRelationType_id] FOREIGN KEY ([relType]) REFERENCES [umbracoRelationType] ([id])
2013-07-25 13:43:24,116 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'umbracoRelation' was created
2013-07-25 13:43:24,188 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsStylesheet] ([nodeId] INTEGER NOT NULL,
[filename] NVARCHAR(100) NOT NULL,
[content] NTEXT NULL)
2013-07-25 13:43:24,189 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsStylesheet] ADD CONSTRAINT [PK_cmsStylesheet] PRIMARY KEY ([nodeId])
2013-07-25 13:43:24,189 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsStylesheet
2013-07-25 13:43:24,189 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsStylesheet
2013-07-25 13:43:24,191 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsStylesheet] ADD CONSTRAINT [FK_cmsStylesheet_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-07-25 13:43:24,218 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsStylesheet' was created
2013-07-25 13:43:24,287 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsStylesheetProperty] ([nodeId] INTEGER NOT NULL,
[stylesheetPropertyEditor] BIT NULL,
[stylesheetPropertyAlias] NVARCHAR(50) NULL,
[stylesheetPropertyValue] NVARCHAR(400) NULL)
2013-07-25 13:43:24,287 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsStylesheetProperty] ADD CONSTRAINT [PK_cmsStylesheetProperty] PRIMARY KEY ([nodeId])
2013-07-25 13:43:24,287 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsStylesheetProperty
2013-07-25 13:43:24,287 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsStylesheetProperty
2013-07-25 13:43:24,308 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsStylesheetProperty' was created
2013-07-25 13:43:24,382 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsTags] ([id] INTEGER NOT NULL IDENTITY(1,1),
[tag] NVARCHAR(200) NULL,
[ParentId] INTEGER NULL,
[group] NVARCHAR(100) NULL)
2013-07-25 13:43:24,382 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsTags] ADD CONSTRAINT [PK_cmsTags] PRIMARY KEY ([id])
2013-07-25 13:43:24,384 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsTags
2013-07-25 13:43:24,384 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsTags
2013-07-25 13:43:24,402 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsTags' was created
2013-07-25 13:43:24,472 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsTagRelationship] ([nodeId] INTEGER NOT NULL,
[tagId] INTEGER NOT NULL)
2013-07-25 13:43:24,472 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsTagRelationship] ADD CONSTRAINT [PK_cmsTagRelationship] PRIMARY KEY ([nodeId], [tagId])
2013-07-25 13:43:24,472 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsTagRelationship
2013-07-25 13:43:24,472 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsTagRelationship
2013-07-25 13:43:24,473 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsTagRelationship] ADD CONSTRAINT [FK_cmsTagRelationship_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-07-25 13:43:24,474 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsTagRelationship] ADD CONSTRAINT [FK_cmsTagRelationship_cmsTags_id] FOREIGN KEY ([tagId]) REFERENCES [cmsTags] ([id])
2013-07-25 13:43:24,500 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsTagRelationship' was created
2013-07-25 13:43:24,568 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [umbracoUserLogins] ([contextID] UniqueIdentifier NOT NULL,
[userID] INTEGER NOT NULL,
[timeout] BIGINT NOT NULL)
2013-07-25 13:43:24,568 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table umbracoUserLogins
2013-07-25 13:43:24,568 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table umbracoUserLogins
2013-07-25 13:43:24,568 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [umbracoUserLogins_Index] ON [umbracoUserLogins] ([contextID])
2013-07-25 13:43:24,587 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'umbracoUserLogins' was created
2013-07-25 13:43:24,660 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [umbracoUserType] ([id] INTEGER NOT NULL IDENTITY(5,1),
[userTypeAlias] NVARCHAR(50) NULL,
[userTypeName] NVARCHAR(255) NOT NULL,
[userTypeDefaultPermissions] NVARCHAR(50) NULL)
2013-07-25 13:43:24,660 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [umbracoUserType] ADD CONSTRAINT [PK_umbracoUserType] PRIMARY KEY ([id])
2013-07-25 13:43:24,660 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table umbracoUserType
2013-07-25 13:43:24,663 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table umbracoUserType
2013-07-25 13:43:24,682 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'umbracoUserType' was created
2013-07-25 13:43:24,754 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [umbracoUser] ([id] INTEGER NOT NULL IDENTITY(1,1),
[userDisabled] BIT NOT NULL CONSTRAINT [DF_umbracoUser_userDisabled] DEFAULT ('0'),
[userNoConsole] BIT NOT NULL CONSTRAINT [DF_umbracoUser_userNoConsole] DEFAULT ('0'),
[userType] INTEGER NOT NULL,
[startStructureID] INTEGER NOT NULL,
[startMediaID] INTEGER NULL,
[userName] NVARCHAR(255) NOT NULL,
[userLogin] NVARCHAR(125) NOT NULL,
[userPassword] NVARCHAR(125) NOT NULL,
[userEmail] NVARCHAR(255) NOT NULL,
[userDefaultPermissions] NVARCHAR(50) NULL,
[userLanguage] NVARCHAR(10) NULL,
[defaultToLiveEditing] BIT NOT NULL CONSTRAINT [DF_umbracoUser_defaultToLiveEditing] DEFAULT ('0'))
2013-07-25 13:43:24,755 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [umbracoUser] ADD CONSTRAINT [PK_user] PRIMARY KEY ([id])
2013-07-25 13:43:24,755 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table umbracoUser
2013-07-25 13:43:24,758 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table umbracoUser
2013-07-25 13:43:24,759 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser] ADD CONSTRAINT [FK_umbracoUser_umbracoUserType_id] FOREIGN KEY ([userType]) REFERENCES [umbracoUserType] ([id])
2013-07-25 13:43:24,761 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoUser_userLogin] ON [umbracoUser] ([userLogin])
2013-07-25 13:43:24,779 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'umbracoUser' was created
2013-07-25 13:43:24,851 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
