2013-07-30 09:45:57,792 [72] INFO  umbraco.BasePages.BasePage - [Thread 105] User Admin (Id: 0) logged in
2013-07-30 12:56:46,399 [36] INFO  Umbraco.Core.PluginManager - [Thread 41] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-07-30 12:56:46,419 [36] INFO  Umbraco.Core.PluginManager - [Thread 41] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 19ms)
2013-07-30 12:56:46,421 [36] INFO  Umbraco.Core.PluginManager - [Thread 41] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-07-30 12:56:46,434 [36] INFO  Umbraco.Core.PluginManager - [Thread 41] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 3 (took 13ms)
2013-07-30 12:56:46,434 [36] INFO  Umbraco.Core.PluginManager - [Thread 41] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-07-30 12:56:46,445 [36] INFO  Umbraco.Core.PluginManager - [Thread 41] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 11ms)
2013-07-30 12:56:46,447 [36] INFO  Umbraco.Core.PluginManager - [Thread 41] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-07-30 12:56:46,463 [36] INFO  Umbraco.Core.PluginManager - [Thread 41] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 16ms)
2013-07-30 12:56:46,464 [36] INFO  Umbraco.Core.PluginManager - [Thread 41] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-07-30 12:56:46,486 [36] INFO  Umbraco.Core.PluginManager - [Thread 41] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 21ms)
2013-07-30 12:56:47,135 [36] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 41] Initializing Examine and binding to business logic events
2013-07-30 12:56:47,412 [36] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 41] Adding examine event handlers for index providers: 3
2013-07-30 12:56:47,428 [36] INFO  Umbraco.Core.PluginManager - [Thread 41] Starting resolution types of umbraco.interfaces.IApplication
2013-07-30 12:56:47,478 [36] INFO  Umbraco.Core.PluginManager - [Thread 41] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 49ms)
2013-07-30 12:56:47,532 [36] INFO  Umbraco.Core.PluginManager - [Thread 41] Starting resolution types of umbraco.interfaces.ITree
2013-07-30 12:56:47,614 [36] INFO  Umbraco.Core.PluginManager - [Thread 41] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 81ms)
2013-07-30 12:56:47,988 [36] INFO  umbraco.BusinessLogic.Log - [Thread 42] Log scrubbed.  Removed all items older than 2013-05-31 12:56:47
2013-07-30 12:56:47,993 [36] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 42] Application shutdown. Reason: BuildManagerChange
2013-07-30 12:56:52,502 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-07-30 12:56:52,519 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 8ms)
2013-07-30 12:56:52,528 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-07-30 12:56:52,782 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 17 (took 254ms)
2013-07-30 12:56:52,788 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-07-30 12:56:52,806 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 17ms)
2013-07-30 12:56:52,806 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-07-30 12:56:52,818 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 3 (took 12ms)
2013-07-30 12:56:52,820 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-07-30 12:56:52,833 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 14ms)
2013-07-30 12:56:52,835 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-07-30 12:56:52,849 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 14ms)
2013-07-30 12:56:52,849 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-07-30 12:56:52,866 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 15ms)
2013-07-30 12:56:53,045 [46] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2013-07-30 12:56:53,423 [46] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2013-07-30 12:56:53,520 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplication
2013-07-30 12:56:53,540 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 21ms)
2013-07-30 12:56:53,553 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ITree
2013-07-30 12:56:53,606 [46] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 52ms)
2013-07-30 12:59:40,004 [46] INFO  umbraco.content - [Thread 10] Loading content from disk cache...
2013-07-30 12:59:40,966 [46] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of umbraco.interfaces.IDataType
2013-07-30 12:59:40,984 [46] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 17ms)
2013-07-30 12:59:40,990 [46] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of umbraco.interfaces.ITree
2013-07-30 12:59:41,010 [46] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 19ms)
2013-07-30 13:00:22,931 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-07-30 13:00:22,962 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 31ms)
2013-07-30 13:23:53,796 [46] INFO  Umbraco.Core.PluginManager - [Thread 42] Starting resolution types of umbraco.interfaces.ICacheRefresher
2013-07-30 13:23:53,815 [46] INFO  Umbraco.Core.PluginManager - [Thread 42] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 18ms)
2013-07-30 13:28:45,584 [46] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-07-30 13:28:45,608 [46] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 23ms)
2013-07-30 13:30:43,933 [46] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 39] Content 'Reset Password' with Id '1074' has been published.
2013-07-30 13:30:49,379 [46] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 42] Content 'Verify Email' with Id '1075' has been published.
2013-07-30 13:30:54,489 [46] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 10] Content 'Forgotten Password' with Id '1090' has been published.
2013-07-30 13:33:48,788 [46] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'Edit Profile' with Id '1080' has been published.
2013-07-30 13:33:56,006 [46] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'Edit Profile' with Id '1080' has been published.
2013-07-30 13:34:01,726 [46] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 42] Content 'Profile' with Id '1079' has been unpublished.
2013-07-30 13:34:34,952 [46] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'News' with Id '1062' has been published.
2013-07-30 13:34:34,952 [46] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'Gallery' with Id '1065' has been published.
2013-07-30 13:34:34,952 [46] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'Contact Us' with Id '1061' has been published.
2013-07-30 13:34:34,952 [46] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'Verify Email' with Id '1075' has been published.
2013-07-30 13:34:34,952 [46] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'Reset Password' with Id '1074' has been published.
2013-07-30 13:34:34,952 [46] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'Forgotten Password' with Id '1090' has been published.
2013-07-30 13:34:34,952 [46] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'Edit Profile' with Id '1080' has been published.
